Oscilloscope Trace Export		
Festo Didactic LVDAC-EMS 3.21		
		
		
		Ch1		Ch2		Ch3		Ch4		Ch5		Ch6		Ch7		Ch8		
Time 		E1		I1		AI8		AI7		Pm		P1		Off		Off		
(ms)		(V)		(A)		(r/min)		(N·m)		(W)		(W)		()		()		
10.156		-31.7		2.331		1.0		0.0000		15.0		-74.0						
10.254		-47.4		2.278		2.3		0.0000		15.3		-108.0						
10.352		-65.7		2.226		1.0		0.0000		15.0		-146.1						
10.449		-83.0		2.184		-0.3		-0.0015		14.6		-181.3						
10.547		-100.4		2.138		-0.3		0.0000		14.7		-214.7						
10.645		-115.7		2.077		1.0		0.0015		15.0		-240.2						
10.742		-134.8		2.024		-0.3		-0.0015		14.6		-272.8						
10.840		-145.7		1.984		-1.5		0.0000		14.3		-289.0						
10.938		-162.2		1.915		-0.3		0.0046		14.7		-310.6						
11.035		-173.5		1.856		2.3		0.0015		15.3		-322.0						
11.133		-185.7		1.804		-0.3		-0.0015		14.6		-334.9						
11.230		-197.0		1.755		-4.1		0.0015		13.6		-345.7						
11.328		-211.7		1.705		1.0		0.0015		15.0		-361.0						
11.426		-224.3		1.634		1.0		0.0031		15.0		-366.5						
11.523		-235.7		1.577		-1.5		0.0000		14.3		-371.6						
11.621		-248.3		1.518		-0.3		0.0031		14.7		-376.9						
11.719		-257.8		1.461		1.0		0.0061		15.0		-376.8						
11.816		-271.3		1.401		2.3		0.0031		15.4		-380.0						
11.914		-279.6		1.346		1.0		0.0000		15.0		-376.3						
12.012		-291.7		1.291		-2.8		0.0015		14.0		-376.7						
12.109		-302.2		1.226		1.0		0.0015		15.0		-370.5						
12.207		-311.3		1.178		6.1		0.0015		16.4		-366.7						
12.305		-320.4		1.104		-0.3		0.0031		14.7		-353.9						
12.402		-329.1		1.023		-0.3		0.0046		14.7		-336.6						
12.500		-339.1		0.939		-0.3		0.0031		14.7		-318.3						
12.598		-347.4		0.876		-0.3		0.0046		14.7		-304.2						
12.695		-357.4		0.792		-0.3		0.0031		14.7		-282.9						
12.793		-366.1		0.729		-1.5		0.0031		14.3		-266.7						
12.891		-373.5		0.649		-1.5		0.0015		14.3		-242.3						
12.988		-381.3		0.565		-0.3		0.0061		14.7		-215.4						
13.086		-394.3		0.491		1.0		0.0031		15.0		-193.8						
13.184		-401.7		0.412		-0.3		0.0031		14.7		-165.3						
13.281		-410.4		0.325		-4.1		0.0046		13.7		-133.6						
13.379		-419.1		0.248		-0.3		0.0061		14.7		-103.8						
13.477		-426.5		0.166		1.0		0.0031		15.0		-70.8						
13.574		-438.3		0.088		-0.3		0.0015		14.7		-38.6						
13.672		-443.0		-0.019		-2.8		0.0000		14.0		8.4						
13.770		-450.4		-0.101		-0.3		0.0015		14.7		45.4						
13.867		-463.5		-0.185		1.0		0.0000		15.0		85.6						
13.965		-470.0		-0.265		-0.3		-0.0015		14.6		124.3						
