Time ,E1,I1,AI8,AI7,Pm,P1
46.875,395.7,2.156,1,-0.0046,15,853.2
46.973,386.5,2.222,-2.8,-0.0123,13.9,858.7
47.07,380.4,2.257,-14.3,0,10.9,858.7
47.168,367,2.28,2.3,0.0046,15.4,836.8
47.266,361.3,2.308,2.3,0.0031,15.4,833.8
47.363,353.5,2.36,1,0.0031,15,834.2
47.461,342.6,2.396,2.3,0.0031,15.4,820.8
47.559,336.1,2.421,3.6,0.0061,15.7,813.7
47.656,327,2.461,3.6,0.0046,15.7,804.6
47.754,321.7,2.49,2.3,0.0031,15.4,801.2
47.852,311.7,2.524,1,0.0046,15,786.8
47.949,301.7,2.543,3.6,0.0061,15.7,767.3
48.047,287.4,2.572,4.8,0.0031,16,739.2
48.145,278.7,2.595,-0.3,-0.0015,14.6,723.3
48.242,269.6,2.616,1,0.0031,15,705.3
48.34,255.7,2.633,1,0.0031,15,673.2
48.438,245.7,2.625,3.6,0.0015,15.7,644.8
48.535,232.6,2.667,1,0.0015,15,620.3
48.633,216.1,2.665,1,0.0031,15,575.8
48.73,203.5,2.677,3.6,0.0046,15.7,544.7
48.828,190.4,2.66,4.8,0.0015,16,506.6
48.926,173.9,2.654,-0.3,-0.0061,14.6,461.6
49.023,159.6,2.637,-1.5,-0.0107,14.3,420.8
49.121,143.9,2.639,-11.8,-0.0215,11.5,379.8
49.219,133,2.625,1,0.0031,15,349.2
49.316,116.1,2.599,1,0.0046,15,301.8
49.414,106.1,2.587,2.3,0.0031,15.4,274.4
49.512,92.2,2.57,2.3,0.0031,15.4,236.9
49.609,80.9,2.547,1,0.0031,15,206
49.707,63,2.518,1,0.0031,15,158.7
49.805,50.4,2.48,1,0,15,125.1
49.902,28.7,2.465,-1.5,0.0046,14.3,70.7
